LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	500.000000	5000.000000	899.945917	2.013603	4.469483	2.999961	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013610	4.469500	2.999972	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013612	4.469503	2.999974	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013610	4.469498	2.999971	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013615	4.469511	2.999979	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013622	4.469525	2.999989	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013618	4.469517	2.999983	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013617	4.469515	2.999982	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013611	4.469502	2.999973	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013602	4.469480	2.999959	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013599	4.469474	2.999955	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013602	4.469481	2.999959	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013604	4.469486	2.999963	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013603	4.469482	2.999960	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013610	4.469500	2.999972	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013616	4.469511	2.999980	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013613	4.469504	2.999975	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013621	4.469523	2.999987	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013626	4.469535	2.999996	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013634	4.469551	3.000006	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013638	4.469560	3.000013	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013646	4.469579	3.000025	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013646	4.469577	3.000024	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013649	4.469585	3.000029	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013646	4.469578	3.000024	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013657	4.469604	3.000042	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013654	4.469596	3.000037	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013651	4.469590	3.000032	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013645	4.469575	3.000023	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013648	4.469583	3.000028	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013647	4.469581	3.000027	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013650	4.469587	3.000030	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013648	4.469584	3.000028	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013652	4.469591	3.000033	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013656	4.469601	3.000040	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013658	4.469605	3.000042	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013659	4.469606	3.000044	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013661	4.469611	3.000047	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013667	4.469625	3.000056	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013672	4.469635	3.000063	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013677	4.469648	3.000071	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013680	4.469655	3.000076	1.489847
0.000000	500.000000	5000.000000	899.956785	2.013675	4.469642	3.000067	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013669	4.469629	3.000059	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013666	4.469624	3.000055	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013664	4.469619	3.000052	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013668	4.469626	3.000057	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013662	4.469614	3.000049	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013665	4.469620	3.000053	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013664	4.469618	3.000051	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013666	4.469622	3.000054	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013670	4.469631	3.000060	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013669	4.469629	3.000059	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013668	4.469626	3.000057	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013664	4.469617	3.000051	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013656	4.469600	3.000039	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013655	4.469598	3.000038	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013653	4.469594	3.000035	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013663	4.469616	3.000050	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013670	4.469631	3.000060	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013661	4.469611	3.000047	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013665	4.469621	3.000054	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013659	4.469607	3.000044	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013660	4.469611	3.000046	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013660	4.469609	3.000045	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013657	4.469603	3.000041	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013649	4.469585	3.000029	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013659	4.469608	3.000045	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013650	4.469588	3.000031	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013657	4.469602	3.000040	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013662	4.469615	3.000049	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013662	4.469613	3.000048	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013662	4.469613	3.000048	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013668	4.469626	3.000057	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013660	4.469610	3.000046	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013670	4.469632	3.000061	1.489847
0.000000	500.000000	5000.000000	899.967627	2.013666	4.469622	3.000054	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013668	4.469628	3.000058	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013674	4.469640	3.000066	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013676	4.469644	3.000069	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013678	4.469649	3.000072	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013673	4.469638	3.000065	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013665	4.469622	3.000054	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013658	4.469606	3.000043	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013655	4.469598	3.000038	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013653	4.469594	3.000035	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013659	4.469607	3.000044	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013646	4.469579	3.000025	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013653	4.469594	3.000035	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013650	4.469586	3.000030	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013651	4.469589	3.000032	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013649	4.469586	3.000030	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013648	4.469582	3.000027	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013655	4.469598	3.000038	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013653	4.469594	3.000035	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013655	4.469599	3.000039	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013658	4.469606	3.000043	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013659	4.469608	3.000044	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013658	4.469605	3.000043	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013650	4.469588	3.000031	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013655	4.469599	3.000039	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013644	4.469574	3.000022	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013639	4.469562	3.000014	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013630	4.469543	3.000001	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013620	4.469521	2.999986	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013616	4.469513	2.999981	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013613	4.469505	2.999975	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013611	4.469502	2.999973	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013607	4.469492	2.999967	1.489847
0.000000	500.000000	5000.000000	899.946111	2.013604	4.469486	2.999963	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013607	4.469491	2.999966	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013611	4.469500	2.999972	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013618	4.469515	2.999982	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013620	4.469520	2.999986	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013623	4.469528	2.999991	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013619	4.469518	2.999984	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013622	4.469525	2.999989	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013613	4.469504	2.999975	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013606	4.469490	2.999965	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013607	4.469491	2.999966	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013610	4.469498	2.999971	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013600	4.469477	2.999957	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013599	4.469475	2.999955	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013597	4.469470	2.999952	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013595	4.469465	2.999949	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013588	4.469450	2.999938	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013592	4.469458	2.999944	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013594	4.469462	2.999947	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013594	4.469463	2.999947	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013594	4.469463	2.999948	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013599	4.469473	2.999954	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013590	4.469453	2.999941	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013597	4.469471	2.999952	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013596	4.469468	2.999951	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013590	4.469453	2.999941	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013598	4.469472	2.999953	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013592	4.469458	2.999944	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013583	4.469439	2.999931	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013579	4.469429	2.999924	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013574	4.469420	2.999918	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013578	4.469426	2.999923	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013579	4.469430	2.999925	1.489847
0.000000	500.000000	5000.000000	899.956940	2.013581	4.469434	2.999928	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013584	4.469441	2.999932	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013583	4.469438	2.999930	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013586	4.469446	2.999936	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013580	4.469432	2.999927	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013579	4.469430	2.999925	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013583	4.469439	2.999931	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013582	4.469436	2.999929	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013584	4.469441	2.999933	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013587	4.469447	2.999936	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013593	4.469460	2.999945	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013596	4.469469	2.999951	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013595	4.469466	2.999950	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013597	4.469470	2.999952	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013595	4.469466	2.999949	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013595	4.469466	2.999949	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013590	4.469454	2.999941	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013591	4.469456	2.999942	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013598	4.469473	2.999954	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013593	4.469460	2.999945	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013591	4.469456	2.999943	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013594	4.469463	2.999947	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013599	4.469473	2.999954	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013603	4.469483	2.999961	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013604	4.469486	2.999963	1.489847
0.000000	500.000000	5000.000000	899.967743	2.013600	4.469476	2.999956	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013687	4.469670	3.000086	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013687	4.469668	3.000085	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013693	4.469684	3.000095	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013691	4.469678	3.000092	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013691	4.469679	3.000092	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013697	4.469691	3.000100	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013696	4.469689	3.000099	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013696	4.469689	3.000099	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013697	4.469691	3.000101	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013694	4.469685	3.000096	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013690	4.469677	3.000091	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013685	4.469665	3.000083	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013693	4.469682	3.000094	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013698	4.469693	3.000102	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013702	4.469702	3.000108	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013700	4.469699	3.000105	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013706	4.469713	3.000115	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013704	4.469708	3.000111	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013707	4.469715	3.000116	1.489847
0.000000	500.000000	2000.000000	900.099459	2.013701	4.469700	3.000106	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013698	4.469693	3.000102	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013693	4.469683	3.000095	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013695	4.469687	3.000098	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013688	4.469671	3.000087	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013691	4.469679	3.000092	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013697	4.469691	3.000100	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013691	4.469678	3.000092	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013691	4.469679	3.000092	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013684	4.469663	3.000082	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013674	4.469641	3.000067	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013670	4.469631	3.000060	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013668	4.469628	3.000058	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013668	4.469627	3.000057	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013664	4.469618	3.000051	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013664	4.469618	3.000051	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013661	4.469612	3.000047	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013652	4.469591	3.000033	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013661	4.469611	3.000047	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013673	4.469638	3.000064	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013670	4.469633	3.000061	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013666	4.469622	3.000054	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013669	4.469630	3.000059	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013672	4.469635	3.000063	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013669	4.469629	3.000058	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013663	4.469616	3.000050	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013662	4.469615	3.000049	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013667	4.469625	3.000056	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013670	4.469631	3.000060	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013666	4.469622	3.000054	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013668	4.469628	3.000058	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013665	4.469622	3.000054	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013660	4.469610	3.000046	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013662	4.469614	3.000049	1.489847
0.000000	500.000000	2000.000000	900.115824	2.013667	4.469625	3.000056	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013672	4.469635	3.000063	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013678	4.469649	3.000072	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013679	4.469652	3.000074	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013670	4.469632	3.000060	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013675	4.469643	3.000068	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013670	4.469633	3.000061	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013669	4.469629	3.000059	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013661	4.469613	3.000048	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013672	4.469637	3.000064	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013677	4.469646	3.000070	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013683	4.469660	3.000080	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013688	4.469671	3.000087	1.489847
0.000000	500.000000	2000.000000	900.082576	2.013689	4.469675	3.000089	1.489847
